# Gamma Spectrum Nucleus T_1/2 Comments
2812 1710 unknown 0 ""
2829 1501 unknown 0 ""
2836 1710 unknown 0 ""
2882 1501 unknown 0 ""
2887 1710 unknown 0 ""
2909 1501 unknown 0 ""
2915 1501 unknown 0 ""
2925 1710 unknown 0 ""
2949 1501 unknown 0 ""
2956 1710 unknown 0 ""
3001 1501 unknown 0 ""
3010 1710 unknown 0 ""
3022 1710 unknown 0 ""
3039 1710 unknown 0 ""
3046 1710 unknown 0 ""
3136 1501 unknown 0 ""
3178 1501 unknown 0 ""
3215 1501 unknown 0 ""
3221 1710 unknown 0 ""
3237 1501 unknown 0 ""
3250 1710 unknown 0 ""
3288 1501 unknown 0 "This doesn't appear to be a peak in 1710."
3295 1710 unknown 0 ""
3316 1501 unknown 0 "This doesn't appear to be a peak in 1710."
3386 1501 unknown 0 ""
3393 1710 unknown 0 ""
3401 1501 unknown 0 ""
3450 1501 unknown 0 ""
3469 1501 unknown 0 ""
3474 1710 unknown 0 ""
3493 1710 unknown 0 ""
3512 1501 unknown 0 ""
3534 1710 unknown 0 ""
3542 1501 unknown 0 ""
3568 1710 unknown 0 ""
3583 1501 unknown 0 "This peak doesn't appear in 1710."
3663 1710 unknown 0 "Maybe nothing."
3671 1710 unknown 0 "Maybe nothing."
3681 1710 unknown 0 ""
3701 1710 unknown 0 "Maybe nothing, need to double check."
3738 1501 unknown 0 ""
3765 1501 unknown 0 ""
3835 1501 unknown 0 ""
3843 1710 unknown 0 ""
3876 1710 unknown 0 ""
3911 1710 unknown 0 ""
3939 1710 unknown 0 ""
4046 1710 unknown 0 ""
4089 1710 unknown 0 ""
4134 1710 unknown 0 ""
4144 1710 unknown 0 ""
4206 1710 unknown 0 ""
4287 1710 unknown 0 ""
4357 1710 unknown 0 ""
4429 1710 unknown 0 "I do not think that this is a peak."
4467 1710 unknown 0 ""
4527 1501 unknown 0 "Does not show up in 1710."
4535 1501 unknown 0 "Does not show up in 1710."
4550 1710 unknown 0 "Maybe nothing?"
4554 1710 unknown 0 "Maybe nothing?"
